City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
112,Ferrol,43.4832,-8.2369,46.67,75,100,29.26,ES,2023-01-17 21:48:47
113,Dondo,-19.6094,34.7431,78.31,90,100,2.93,MZ,2023-01-17 21:53:43
114,Camopi,3.1655,-52.3158,71.53,99,82,3.0,GF,2023-01-17 21:53:43
115,Brookhaven,31.5791,-90.4407,74.86,89,100,3.91,US,2023-01-17 21:49:02
116,Narsaq,60.9167,-46.05,12.81,67,100,9.64,GL,2023-01-17 21:53:44
117,Sambava,-14.2667,50.1667,75.15,87,100,10.45,MG,2023-01-17 21:53:44
118,Carnarvon,-24.8667,113.6333,74.82,72,2,16.49,AU,2023-01-17 21:53:45
119,Albany,42.6001,-73.9662,32.88,79,100,0.65,US,2023-01-17 21:51:05
120,Port Hedland,-20.3167,118.5667,82.45,83,75,8.05,AU,2023-01-17 21:53:46
121,Russell,32.3502,-85.1999,67.19,88,40,3.44,US,2023-01-17 21:53:01
122,Norman Wells,65.282,-126.8329,-0.36,78,75,2.3,CA,2023-01-17 21:53:46
123,Sharjah,25.3573,55.4033,73.38,77,0,12.66,AE,2023-01-17 21:53:47
124,Te Anau,-45.4167,167.7167,66.63,58,35,2.21,NZ,2023-01-17 21:53:47
125,Kankan,10.3854,-9.3057,77.52,16,42,4.59,GN,2023-01-17 21:53:48
126,Wang Saphung,17.301,101.7685,62.44,76,32,3.38,TH,2023-01-17 21:53:48
127,Bambous Virieux,-20.3428,57.7575,79.05,78,75,14.97,MU,2023-01-17 21:53:49
128,Pevek,69.7008,170.3133,-36.49,100,75,4.79,RU,2023-01-17 21:53:49
129,Chuy,-33.6971,-53.4616,73.53,69,0,13.09,UY,2023-01-17 21:53:50
130,Gidole,5.65,37.3667,58.87,31,84,2.84,ET,2023-01-17 21:53:50
131,Padang,-0.9492,100.3543,75.25,91,100,4.18,ID,2023-01-17 21:53:51
132,Hirara,24.8,125.2833,64.67,68,75,13.8,JP,2023-01-17 21:53:51
133,Stokmarknes,68.5646,14.9108,37.36,60,100,10.36,NO,2023-01-17 21:53:52
134,Tuktoyaktuk,69.4541,-133.0374,-2.2,84,100,6.91,CA,2023-01-17 21:53:52
135,Kuusamo,65.9667,29.1833,24.84,93,100,10.36,FI,2023-01-17 21:53:53
136,Nuuk,64.1835,-51.7216,11.88,85,40,18.01,GL,2023-01-17 21:51:12
137,Gilbues,-9.8317,-45.3439,79.38,56,88,1.43,BR,2023-01-17 21:54:53
138,Itarema,-2.9248,-39.9167,78.93,75,9,14.45,BR,2023-01-17 21:54:55
139,Komaki,35.2833,136.9167,42.98,67,9,4.14,JP,2023-01-17 21:54:55
140,Shache,38.4167,77.2406,-5.19,99,36,3.49,CN,2023-01-17 21:54:56
141,Coihaique,-45.5752,-72.0662,83.01,23,20,12.66,CL,2023-01-17 21:54:56
142,Sao Joao Da Barra,-21.6403,-41.0511,80.69,87,5,12.84,BR,2023-01-17 21:54:56
143,Qaanaaq,77.484,-69.3632,-17.48,83,77,6.46,GL,2023-01-17 21:54:57
144,Ambunti,-4.2365,142.8448,73.4,99,100,2.3,PG,2023-01-17 21:54:57
145,Tual,-5.6667,132.75,82.83,75,97,10.4,ID,2023-01-17 21:54:58
146,Sandnessjoen,66.0217,12.6316,35.65,67,100,5.01,NO,2023-01-17 21:54:58
147,Kemijarvi,66.7131,27.4306,27.52,91,100,4.74,FI,2023-01-17 21:54:59
148,Ust-Ishim,57.6935,71.1665,6.39,91,17,5.28,RU,2023-01-17 21:55:00
149,Geraldton,-28.7667,114.6,70.21,37,0,13.8,AU,2023-01-17 21:54:43
150,Flinders,-34.5833,150.8552,79.05,77,39,8.01,AU,2023-01-17 21:55:00
151,Kavieng,-2.5744,150.7967,79.92,78,100,5.77,PG,2023-01-17 21:55:01
152,Egvekinot,66.3167,-179.1667,-23.19,86,12,12.93,RU,2023-01-17 21:55:01
153,Kargat,55.1956,80.2811,-2.83,99,11,6.11,RU,2023-01-17 21:55:02
154,Iwaki,37.05,140.8833,36.21,93,100,4.47,JP,2023-01-17 21:55:03
155,Margate,51.3813,1.3862,33.69,81,82,4.0,GB,2023-01-17 21:55:04
156,Iranshahr,27.2025,60.6848,59.34,51,0,4.61,IR,2023-01-17 21:55:04
157,Strezhevoy,60.7333,77.5889,4.68,97,100,4.65,RU,2023-01-17 21:55:06
158,Palana,59.1167,159.9667,-6.14,94,100,5.21,RU,2023-01-17 21:55:07
159,Sacama,-3.9,-79.2667,60.82,57,75,10.36,EC,2023-01-17 21:55:07
160,Yeppoon,-23.1333,150.7333,73.18,83,68,16.67,AU,2023-01-17 21:55:08
161,Hilo,19.7297,-155.09,78.62,90,35,8.99,US,2023-01-17 21:54:12
162,George Town,5.4112,100.3354,77.95,86,20,4.61,MY,2023-01-17 21:53:58
163,Khovu-Aksy,51.1333,93.6,4.17,92,99,5.08,RU,2023-01-17 21:55:10
164,Comodoro Rivadavia,-45.8667,-67.5,69.66,64,20,12.66,AR,2023-01-17 21:50:12
165,Sao Joao Dos Patos,-6.495,-43.7022,74.84,71,100,2.33,BR,2023-01-17 21:55:11
166,Kalianget,-7.05,113.9333,78.66,83,100,5.55,ID,2023-01-17 21:55:11
167,Surt,31.2089,16.5887,61.11,36,1,17.22,LY,2023-01-17 21:55:12
168,Avarua,-21.2078,-159.775,82.45,74,100,10.36,CK,2023-01-17 21:50:20
169,Mitsamiouli,-11.3847,43.2844,80.89,73,94,3.67,KM,2023-01-17 21:55:13
170,Kilakarai,9.2333,78.7833,73.98,73,100,10.0,IN,2023-01-17 21:55:13
171,Usinsk,65.9939,57.5281,16.07,93,100,20.74,RU,2023-01-17 21:52:09
172,Huarmey,-10.0681,-78.1522,73.15,72,61,9.8,PE,2023-01-17 21:55:15
173,Leningradskiy,69.3833,178.4167,-30.15,98,93,6.93,RU,2023-01-17 21:55:15
174,Parsons,37.3403,-95.2611,57.97,52,72,9.1,US,2023-01-17 21:55:16
175,Provideniya,64.3833,-173.3,-9.29,59,0,11.18,RU,2023-01-17 21:55:16
176,Bengkulu,-3.8004,102.2655,75.13,89,100,5.46,ID,2023-01-17 21:55:17
177,Nanortalik,60.1432,-45.2371,20.84,71,100,5.46,GL,2023-01-17 21:55:18
178,East London,-33.0153,27.9116,75.61,93,83,2.42,ZA,2023-01-17 21:55:19
179,Kastamonu,41.5,33.6667,36.95,82,52,1.54,TR,2023-01-17 21:55:19
180,Chokurdakh,70.6333,147.9167,-34.37,100,66,5.5,RU,2023-01-17 21:56:21
181,Porto Novo,6.4965,2.6036,82.22,80,100,6.58,BJ,2023-01-17 21:56:22
182,Gladstone,-23.85,151.25,71.53,88,100,8.05,AU,2023-01-17 21:56:23
183,Tessalit,20.1986,1.0114,66.27,15,23,8.84,ML,2023-01-17 21:56:24
184,Vardo,70.3705,31.1107,24.78,80,29,24.16,NO,2023-01-17 21:56:24
185,Hobyo,5.3505,48.5268,76.01,77,96,18.05,SO,2023-01-17 21:56:25
186,Katsuura,35.1333,140.3,41.02,88,81,9.17,JP,2023-01-17 21:56:25
187,Hovd,48.0056,91.6419,6.04,62,100,3.56,MN,2023-01-17 21:56:26
188,Saldanha,-33.0117,17.9442,66.25,94,72,11.05,ZA,2023-01-17 21:56:26
189,Porto De Moz,-1.7483,-52.2383,75.02,92,93,2.91,BR,2023-01-17 21:56:27
190,Jackson,42.4165,-122.8345,50.38,65,71,3.0,US,2023-01-17 21:54:45
191,Ballina,-28.8667,153.5667,76.01,79,40,9.19,AU,2023-01-17 21:56:28
192,Havoysund,70.9963,24.6622,35.83,82,78,14.65,NO,2023-01-17 21:56:29
193,Dunedin,-45.8742,170.5036,61.81,71,83,1.99,NZ,2023-01-17 21:56:30
194,Salalah,17.0151,54.0924,69.1,77,87,3.29,OM,2023-01-17 21:56:30
195,Mount Isa,-20.7333,139.5,78.57,65,1,6.91,AU,2023-01-17 21:56:31
196,Saint George,37.1041,-113.5841,45.19,74,100,18.41,US,2023-01-17 21:53:00
197,Mandalgovi,45.7625,106.2708,4.37,64,3,13.73,MN,2023-01-17 21:56:32
198,Sitka,57.0531,-135.33,39.63,89,100,7.85,US,2023-01-17 21:56:32
199,Ilulissat,69.2167,-51.1,-27.02,85,14,7.58,GL,2023-01-17 21:56:33
200,Kodiak,57.79,-152.4072,34.88,98,100,10.45,US,2023-01-17 21:56:34
201,Shingu,33.7333,135.9833,46.53,61,100,5.1,JP,2023-01-17 21:56:34
202,Belyy Yar,53.6039,91.3903,19.29,78,0,8.95,RU,2023-01-17 21:56:35
203,Teya,60.3778,92.6267,-44.0,100,54,1.59,RU,2023-01-17 21:56:35
204,Kieta,-6.2167,155.6333,81.48,81,100,9.64,PG,2023-01-17 21:56:36
205,Igarka,67.4667,86.5833,-40.63,95,33,5.06,RU,2023-01-17 21:56:36
206,Moa,20.6569,-74.9403,75.11,61,0,11.12,CU,2023-01-17 21:56:37
207,Pathein,16.7833,94.7333,63.7,74,10,4.68,MM,2023-01-17 21:56:37
208,Kushima,31.4583,131.2333,43.43,77,9,10.02,JP,2023-01-17 21:56:38
209,Diffa,13.3154,12.6113,67.39,27,1,8.72,NE,2023-01-17 21:56:39
210,Norwich,52.6278,1.2983,31.32,90,0,9.22,GB,2023-01-17 21:56:39
211,Tiznit,29.5833,-9.5,52.61,77,80,10.38,MA,2023-01-17 21:56:40
212,Krapina,46.1608,15.8789,38.37,99,100,1.21,HR,2023-01-17 21:56:40
213,Chernyshevskiy,63.0128,112.4714,-60.83,100,66,3.22,RU,2023-01-17 21:56:41
214,Back Mountain,41.3359,-75.9963,42.33,72,97,3.91,US,2023-01-17 21:56:42
215,Kahului,20.8947,-156.47,81.97,78,10,5.01,US,2023-01-17 21:55:26
216,Ngama,11.7833,17.1667,73.17,21,100,10.69,TD,2023-01-17 21:56:43
217,Portland,45.5234,-122.6762,51.08,76,100,11.01,US,2023-01-17 21:55:09
218,Longyearbyen,78.2186,15.6401,17.44,57,0,17.27,SJ,2023-01-17 21:56:44
219,Fort Collins,40.5853,-105.0844,41.86,72,75,11.5,US,2023-01-17 21:52:13
220,Brae,60.3964,-1.353,40.71,61,100,21.85,GB,2023-01-17 21:56:45
221,Guerrero Negro,27.9769,-114.0611,62.37,55,1,24.34,MX,2023-01-17 21:56:45
222,Asau,46.4333,26.4,40.28,82,100,4.68,RO,2023-01-17 21:56:46
223,Vincennes,48.85,2.4333,36.01,87,0,9.22,FR,2023-01-17 21:56:46
224,Luancheng,37.8792,114.6517,17.76,55,0,2.51,CN,2023-01-17 21:56:47
225,Holme,56.1138,10.1725,35.17,92,58,10.67,DK,2023-01-17 21:56:47
226,Keti Bandar,24.1447,67.4497,63.1,22,61,8.3,PK,2023-01-17 21:56:48
227,Bubaque,11.2833,-15.8333,77.38,74,89,12.53,GW,2023-01-17 21:57:48
228,Assiniboia,49.6334,-105.9845,22.82,93,100,2.3,CA,2023-01-17 21:57:49
229,Udachnyy,66.4167,112.4,-49.56,71,94,4.36,RU,2023-01-17 21:57:49
230,Alice Springs,-23.7,133.8833,88.21,40,40,4.61,AU,2023-01-17 21:56:10
231,Tateyama,34.9833,139.8667,42.1,83,91,6.64,JP,2023-01-17 21:57:50
232,Ribeira Grande,38.5167,-28.7,59.4,88,75,8.99,PT,2023-01-17 21:57:51
233,Wakkanai,45.4094,141.6739,22.37,73,100,10.58,JP,2023-01-17 21:57:51
234,Bilibino,68.0546,166.4372,-27.29,94,6,4.61,RU,2023-01-17 21:57:52
235,Andrushivka,50.0229,29.0202,36.59,95,33,8.3,UA,2023-01-17 21:57:52
236,Constitucion,-35.3333,-72.4167,63.28,70,7,8.97,CL,2023-01-17 21:57:53
237,Thompson,55.7435,-97.8558,14.16,85,100,0.0,CA,2023-01-17 21:57:53
238,Vega De Alatorre,20.0333,-96.6333,80.98,67,48,13.42,MX,2023-01-17 21:57:54
239,Kaitangata,-46.2817,169.8464,62.64,63,62,4.59,NZ,2023-01-17 21:57:54
240,Tire,38.0888,27.7351,52.2,91,47,4.54,TR,2023-01-17 21:57:54
241,Esperance,-33.8667,121.9,60.37,68,99,14.2,AU,2023-01-17 21:57:55
242,Dongsheng,39.8161,109.9776,8.35,68,0,14.81,CN,2023-01-17 21:57:55
243,Dingle,10.9995,122.6711,74.44,96,100,6.55,PH,2023-01-17 21:57:56
244,Praia,14.9215,-23.5087,73.94,78,75,23.02,CV,2023-01-17 21:57:56
245,Los Llanos De Aridane,28.6585,-17.9182,58.75,78,100,8.05,ES,2023-01-17 21:57:57
246,Alofi,-19.0595,-169.9187,84.09,84,40,6.91,NU,2023-01-17 21:57:58
247,Masindi,1.6744,31.715,73.33,33,74,3.53,UG,2023-01-17 21:58:00
248,Akyab,20.15,92.9,61.72,63,0,8.81,MM,2023-01-17 21:58:01
249,Tezu,27.9167,96.1667,51.35,88,32,4.18,IN,2023-01-17 21:54:26
250,Mindelo,16.8901,-24.9804,72.95,78,20,32.21,CV,2023-01-17 21:58:02
251,Susanville,40.4163,-120.653,36.91,69,0,3.0,US,2023-01-17 21:58:02
252,Vestmannaeyjar,63.4427,-20.2734,25.0,73,0,18.37,IS,2023-01-17 21:58:03
253,Vagur,61.4732,-6.8119,37.26,74,100,35.34,FO,2023-01-17 21:58:03
254,Mnogovershinnyy,53.9353,139.9242,-33.32,89,61,2.01,RU,2023-01-17 21:58:04
255,Pisco,-13.7,-76.2167,77.05,65,0,18.41,PE,2023-01-17 21:58:05
256,Faanui,-16.4833,-151.75,80.89,71,80,12.73,PF,2023-01-17 21:58:06
257,Fairbanks,64.8378,-147.7164,-0.9,81,20,0.0,US,2023-01-17 21:53:47
258,San Patricio,28.017,-97.5169,80.17,64,77,14.88,US,2023-01-17 21:58:08
259,Port Blair,11.6667,92.75,73.36,73,99,7.87,IN,2023-01-17 21:58:10
260,Kasongo,-4.45,26.6667,67.21,98,91,3.38,CD,2023-01-17 21:58:11
261,Tay Ninh,11.3,106.1,70.61,72,11,5.73,VN,2023-01-17 21:58:12
262,Iqaluit,63.7506,-68.5145,-11.31,63,100,0.0,CA,2023-01-17 21:58:13
263,Kropotkin,45.4375,40.5756,33.53,78,96,7.52,RU,2023-01-17 21:58:14
264,Okhotsk,59.3833,143.3,-18.65,97,100,7.83,RU,2023-01-17 21:58:14
265,Cidreira,-30.1811,-50.2056,74.7,82,49,13.09,BR,2023-01-17 21:58:15
266,Awjilah,29.1081,21.2869,58.42,40,0,8.01,LY,2023-01-17 21:58:16
267,Mapimi,25.8167,-103.85,78.13,13,98,2.53,MX,2023-01-17 21:58:16
268,Akdepe,42.0551,59.3788,14.09,47,7,6.85,TM,2023-01-17 21:58:17
269,Verkhoyansk,67.5447,133.385,-40.54,99,100,1.68,RU,2023-01-17 21:58:18
270,Victoria Point,-27.5833,153.3,76.24,74,79,3.0,AU,2023-01-17 21:58:19
271,Igrim,63.1906,64.4162,12.96,81,19,9.46,RU,2023-01-17 21:58:20
272,Codrington,-38.2667,141.9667,60.51,85,100,12.86,AU,2023-01-17 21:58:21
273,Bom Jesus Da Lapa,-13.255,-43.4181,78.26,64,96,4.97,BR,2023-01-17 21:59:22
274,San Carlos De Bariloche,-41.1456,-71.3082,82.15,9,20,18.41,AR,2023-01-17 21:57:59
275,Bonavista,48.6499,-53.1147,37.65,100,100,15.66,CA,2023-01-17 21:59:23
276,Adrar,20.5022,-10.0711,67.35,16,98,9.24,MR,2023-01-17 21:59:25
277,Batticaloa,7.7102,81.6924,75.92,79,93,7.67,LK,2023-01-17 21:59:25
278,Ust-Nera,64.5667,143.2,-37.03,100,100,5.91,RU,2023-01-17 21:59:26
279,Hamilton,39.1834,-84.5333,58.84,58,1,5.01,US,2023-01-17 21:57:48
280,Jesup,31.6074,-81.8854,73.35,49,100,3.44,US,2023-01-17 21:59:28
281,Anadyr,64.75,177.4833,-17.9,76,0,13.42,RU,2023-01-17 21:59:29
282,Gornoye Loo,43.7129,39.6049,46.18,59,92,8.03,RU,2023-01-17 21:59:30
283,Muisne,0.6,-80.0333,78.15,77,34,10.4,EC,2023-01-17 21:59:30
284,Ha Tinh,18.3333,105.9,58.03,89,100,7.23,VN,2023-01-17 21:59:31
285,Wanning,18.8003,110.3967,60.55,86,100,12.97,CN,2023-01-17 21:59:32
286,Sarahan,31.5167,77.8,26.2,42,78,10.83,IN,2023-01-17 21:59:32
287,Bilma,18.6853,12.9164,63.21,22,13,6.96,NE,2023-01-17 21:59:33
288,Poum,-20.2333,164.0167,76.82,88,100,22.5,NC,2023-01-17 21:59:34
289,Gat,31.61,34.7642,54.39,70,0,3.67,IL,2023-01-17 21:59:34
290,Huangmei,30.1924,116.025,35.13,57,3,3.33,CN,2023-01-17 21:59:35
291,Yagodnoye,62.55,149.6667,-45.11,99,63,4.16,RU,2023-01-17 21:59:35
292,Mhango,-3.2833,32.85,66.02,85,88,3.04,TZ,2023-01-17 21:59:36
293,Gayeri,12.6497,0.4931,71.55,18,6,9.01,BF,2023-01-17 21:59:37
294,Gondar,12.6,37.4667,57.92,59,44,4.79,ET,2023-01-17 21:59:37
295,Boa Vista,2.8197,-60.6733,85.98,54,40,11.5,BR,2023-01-17 21:57:47
296,Black River,18.0264,-77.8487,78.17,58,1,2.39,JM,2023-01-17 21:59:38
